Workload, Benchmark Config, #Tasks, #Labels, Avg. label size (bytes), Configured total task utilization (%), Duration (s), #CPUs, Smallest Period (ms), KVS Type, Node ID, Success Read %, Success Write %, Success Read Iterations %, Success Write Iterations %, App BCET (ms), App ACET (ms), App WCET (ms), KVS BCET (ms), KVS ACET (ms), KVS WCET (ms)
Bosch1, kzh15_113pcu_1018l.cfg, 4, 270, 2.07778, 2.03465, 300, 1, 50, BFTKVS2, 2, 100, 100, 100, 100, 0.006994, 0.0934353, 0.494051, 1.21486, 18.3313, 27.691
Bosch1, kzh15_140pcu_2017l.cfg, 4, 573, 2.42059, 2.00164, 300, 1, 50, BFTKVS2, 2, 99.9674, 100, 99.963, 100, 0.00848, 0.146834, 0.813862, 3.49707, 19.4872, 37.6796
Bosch1, kzh15_118pcu_3461l.cfg, 4, 905, 2.2674, 1.51179, 300, 1, 50, BFTKVS2, 2, 1.14865, 100, 1.13889, 100, 0.012306, 0.169304, 1.1517, 10.0123, 16.9079, 39.8082
